sequence_index,observation_sequence_index,bridge_step_index,from_bias,bias,delta_bias,t_start_unix,t_end_unix,t_mid_unix,dc_dmm,dac_response
610,34,35,-0.621324666725962,-0.7518781429270609,-0.13055347620109892,1784347215.0885901,1784347216.517165,1784347215.8028774,0.815262018,"[dac] CH_A set to -0.752 V (code=30304)
"
611,34,36,-0.7518781429270609,-0.8824316191281598,-0.13055347620109892,1784347216.517463,1784347217.955873,1784347217.236668,0.75627492,"[dac] CH_A set to -0.882 V (code=29876)
"
612,34,37,-0.8824316191281598,-1.0129850953292578,-0.13055347620109803,1784347217.9562619,1784347219.38835,1784347218.672306,0.670475505,"[dac] CH_A set to -1.013 V (code=29448)
"
613,34,38,-1.0129850953292578,-1.1435385715303568,-0.13055347620109892,1784347219.388596,1784347220.8109162,1784347220.0997562,0.615510255,"[dac] CH_A set to -1.143 V (code=29021)
"
614,34,39,-1.1435385715303568,-1.2740920477314557,-0.13055347620109892,1784347220.8111439,1784347222.2420428,1784347221.5265932,0.573951164,"[dac] CH_A set to -1.274 V (code=28593)
"
615,34,40,-1.2740920477314557,-1.4046455239325546,-0.13055347620109892,1784347222.242251,1784347223.693535,1784347222.9678931,0.505579755,"[dac] CH_A set to -1.405 V (code=28165)
"
616,34,41,-1.4046455239325546,-1.5351990001336535,-0.13055347620109892,1784347223.694129,1784347225.125442,1784347224.4097855,0.446592657,"[dac] CH_A set to -1.535 V (code=27737)
"
617,34,42,-1.5351990001336535,-1.6657524763347515,-0.13055347620109803,1784347225.12567,1784347226.555029,1784347225.8403494,0.38090248,"[dac] CH_A set to -1.666 V (code=27309)
"
618,34,43,-1.6657524763347515,-1.7963059525358505,-0.13055347620109892,1784347226.555236,1784347227.9987998,1784347227.277018,0.316552919,"[dac] CH_A set to -1.796 V (code=26881)
"
619,34,44,-1.7963059525358505,-1.9268594287369494,-0.13055347620109892,1784347227.998997,1784347229.443842,1784347228.7214193,0.316552919,"[dac] CH_A set to -1.927 V (code=26454)
"
620,34,45,-1.9268594287369494,-2.0574129049380474,-0.13055347620109803,1784347229.4440398,1784347230.8801448,1784347230.1620922,0.238797199,"[dac] CH_A set to -2.057 V (code=26026)
"
621,34,46,-2.0574129049380474,-2.1879663811391463,-0.13055347620109892,1784347230.880333,1784347232.3114219,1784347231.5958774,0.201259955,"[dac] CH_A set to -2.188 V (code=25598)
"
622,35,0,-2.3185198573402452,-2.3837965954407947,-0.06527673810054946,1784347260.802197,1784347262.239611,1784347261.520904,0.12216362,"[dac] CH_A set to -2.384 V (code=24956)
"
623,35,1,-2.3837965954407947,-2.449073333541344,-0.06527673810054946,1784347262.240094,1784347263.6830301,1784347262.9615622,0.0792639125,"[dac] CH_A set to -2.449 V (code=24742)
"
624,36,0,-2.3185198573402452,-2.1879663811391468,0.13055347620109847,1784347292.1895611,1784347293.6172569,1784347292.903409,0.139591626,"[dac] CH_A set to -2.188 V (code=25598)
"
625,36,1,-2.1879663811391468,-2.057412904938048,0.13055347620109892,1784347293.61832,1784347295.0387762,1784347294.328548,0.203941187,"[dac] CH_A set to -2.057 V (code=26026)
"
626,36,2,-2.057412904938048,-1.9268594287369494,0.13055347620109847,1784347295.039031,1784347296.485534,1784347295.7622824,0.252203358,"[dac] CH_A set to -1.927 V (code=26454)
"
627,36,3,-1.9268594287369494,-1.7963059525358505,0.13055347620109892,1784347296.485763,1784347297.919054,1784347297.2024086,0.283037523,"[dac] CH_A set to -1.796 V (code=26881)
"
628,36,4,-1.7963059525358505,-1.665752476334752,0.13055347620109847,1784347297.9193459,1784347299.370615,1784347298.6449804,0.333980925,"[dac] CH_A set to -1.666 V (code=27309)
"
629,36,5,-1.665752476334752,-1.5351990001336533,0.1305534762010987,1784347299.370822,1784347300.811509,1784347300.0911655,0.370177553,"[dac] CH_A set to -1.535 V (code=27737)
"
630,36,6,-1.5351990001336533,-1.4046455239325546,0.1305534762010987,1784347300.812642,1784347302.239636,1784347301.526139,0.426483419,"[dac] CH_A set to -1.405 V (code=28165)
"
631,36,7,-1.4046455239325546,-1.274092047731456,0.1305534762010987,1784347302.239839,1784347303.672257,1784347302.956048,0.514964066,"[dac] CH_A set to -1.274 V (code=28593)
"
632,36,8,-1.274092047731456,-1.1435385715303572,0.1305534762010987,1784347303.6724632,1784347305.104258,1784347304.3883605,0.569929316,"[dac] CH_A set to -1.143 V (code=29021)
"
633,36,9,-1.1435385715303572,-1.0129850953292585,0.1305534762010987,1784347305.104537,1784347306.550602,1784347305.8275695,0.619532103,"[dac] CH_A set to -1.013 V (code=29448)
"
634,36,10,-1.0129850953292585,-0.8824316191281598,0.1305534762010987,1784347306.550862,1784347307.963649,1784347307.2572556,0.682541048,"[dac] CH_A set to -0.882 V (code=29876)
"
635,36,11,-0.8824316191281598,-0.7518781429270613,0.13055347620109847,1784347307.963895,1784347309.3898802,1784347308.6768875,0.741528146,"[dac] CH_A set to -0.752 V (code=30304)
"
636,36,12,-0.7518781429270613,-0.6213246667259626,0.1305534762010987,1784347309.3900821,1784347310.820333,1784347310.1052074,0.785768469,"[dac] CH_A set to -0.621 V (code=30732)
"
637,36,13,-0.6213246667259626,-0.49077119052486395,0.1305534762010987,1784347310.820639,1784347312.2509491,1784347311.535794,0.871567884,"[dac] CH_A set to -0.491 V (code=31159)
"
638,36,14,-0.49077119052486395,-0.36021771432376526,0.1305534762010987,1784347312.2514539,1784347313.6892009,1784347312.9703274,0.926533134,"[dac] CH_A set to -0.360 V (code=31587)
"
639,36,15,-0.36021771432376526,-0.22966423812266656,0.1305534762010987,1784347313.689464,1784347315.1158211,1784347314.4026427,1.01769501,"[dac] CH_A set to -0.230 V (code=32015)
"
640,36,16,-0.22966423812266656,-0.09911076192156809,0.13055347620109847,1784347315.1160269,1784347316.54239,1784347315.8292084,1.07534149,"[dac] CH_A set to -0.099 V (code=32443)
"
641,36,17,-0.09911076192156809,0.031442714279530826,0.13055347620109892,1784347316.5425951,1784347317.974208,1784347317.2584016,1.14639413,"[dac] CH_A set to +0.031 V (code=32870)
"
642,37,0,0.16199619048062974,0.2272729285811792,0.06527673810054946,1784347346.4692469,1784347347.910926,1784347347.1900864,1.2362154,"[dac] CH_A set to +0.227 V (code=33512)
"
643,37,1,0.2272729285811792,0.29254966668172866,0.06527673810054946,1784347347.912044,1784347349.3466911,1784347348.6293676,1.24559971,"[dac] CH_A set to +0.292 V (code=33726)
"
644,38,0,0.16199619048062974,0.2816702103316369,0.11967401985100717,1784347377.835042,1784347379.2692149,1784347378.5521283,1.24828094,"[dac] CH_A set to +0.282 V (code=33691)
"
645,38,1,0.2816702103316369,0.4013442301826441,0.11967401985100717,1784347379.269723,1784347380.6848772,1784347379.9773002,1.30458681,"[dac] CH_A set to +0.401 V (code=34082)
"
646,38,2,0.4013442301826441,0.5210182500336513,0.11967401985100723,1784347380.685059,1784347382.120738,1784347381.4028986,1.34212405,"[dac] CH_A set to +0.521 V (code=34475)
"
647,38,3,0.5210182500336513,0.6406922698846584,0.11967401985100712,1784347382.120946,1784347383.541779,1784347382.8313625,1.41719854,"[dac] CH_A set to +0.641 V (code=34867)
"
648,38,4,0.6406922698846584,0.7603662897356657,0.11967401985100723,1784347383.5422819,1784347384.977783,1784347384.2600324,1.4306047,"[dac] CH_A set to +0.760 V (code=35259)
"
649,38,5,0.7603662897356657,0.8800403095866729,0.11967401985100723,1784347384.978047,1784347386.409216,1784347385.6936314,1.4815481,"[dac] CH_A set to +0.880 V (code=35651)
"
650,38,6,0.8800403095866729,0.99971432943768,0.11967401985100712,1784347386.41028,1784347387.8360388,1784347387.1231594,1.51104165,"[dac] CH_A set to +1.000 V (code=36043)
"
651,38,7,0.99971432943768,1.1193883492886871,0.11967401985100712,1784347387.836364,1784347389.26036,1784347388.548362,1.55662259,"[dac] CH_A set to +1.119 V (code=36435)
"
652,38,8,1.1193883492886871,1.2390623691396945,0.11967401985100734,1784347389.260569,1784347390.70931,1784347389.9849396,1.57807244,"[dac] CH_A set to +1.239 V (code=36828)
"
653,38,9,1.2390623691396945,1.3587363889907016,0.11967401985100712,1784347390.70957,1784347392.144203,1784347391.4268866,1.61829092,"[dac] CH_A set to +1.359 V (code=37220)
"
654,38,10,1.3587363889907016,1.4784104088417087,0.11967401985100712,1784347392.1453729,1784347393.5787961,1784347392.8620844,1.62901584,"[dac] CH_A set to +1.478 V (code=37612)
"
655,38,11,1.4784104088417087,1.598084428692716,0.11967401985100734,1784347393.579011,1784347395.00434,1784347394.2916756,1.65314693,"[dac] CH_A set to +1.598 V (code=38004)
"
656,39,0,1.4675309524916171,1.4022542143910677,-0.06527673810054946,1784347423.498858,1784347424.923933,1784347424.2113955,1.62767523,"[dac] CH_A set to +1.402 V (code=37362)
"
657,39,1,1.4022542143910677,1.3369774762905182,-0.06527673810054946,1784347424.924196,1784347426.3715782,1784347425.6478872,1.62231276,"[dac] CH_A set to +1.337 V (code=37149)
"
658,40,0,1.4675309524916171,1.5980844286927158,0.1305534762010987,1784347454.847726,1784347456.277148,1784347455.562437,1.68532171,"[dac] CH_A set to +1.598 V (code=38004)
"
659,40,1,1.5980844286927158,1.7286379048938145,0.1305534762010987,1784347456.279068,1784347457.702603,1784347456.9908357,1.6759374,"[dac] CH_A set to +1.729 V (code=38432)
"
660,40,2,1.7286379048938145,1.8591913810949132,0.1305534762010987,1784347457.702792,1784347459.138004,1784347458.420398,1.68264048,"[dac] CH_A set to +1.859 V (code=38860)
"
661,40,3,1.8591913810949132,1.989744857296012,0.1305534762010987,1784347459.138207,1784347460.577137,1784347459.857672,1.70945279,"[dac] CH_A set to +1.990 V (code=39287)
"
662,40,4,1.989744857296012,2.120298333497111,0.13055347620109892,1784347460.577377,1784347462.006769,1784347461.292073,1.70811218,"[dac] CH_A set to +2.120 V (code=39715)
"
663,40,5,2.120298333497111,2.2508518096982093,0.13055347620109847,1784347462.007833,1784347463.426411,1784347462.717122,1.68398109,"[dac] CH_A set to +2.251 V (code=40143)
"
664,40,6,2.2508518096982093,2.3814052858993078,0.13055347620109847,1784347463.426629,1784347464.863369,1784347464.144999,1.68398109,"[dac] CH_A set to +2.381 V (code=40571)
"
665,40,7,2.3814052858993078,2.5119587621004067,0.13055347620109892,1784347464.863611,1784347466.29517,1784347465.5793905,1.67191555,"[dac] CH_A set to +2.512 V (code=40999)
"
666,40,8,2.5119587621004067,2.6425122383015056,0.13055347620109892,1784347466.2953768,1784347467.711703,1784347467.00354,1.64912508,"[dac] CH_A set to +2.642 V (code=41426)
"
667,40,9,2.6425122383015056,2.773065714502604,0.13055347620109847,1784347467.711943,1784347469.144259,1784347468.428101,1.6759374,"[dac] CH_A set to +2.773 V (code=41854)
"
668,40,10,2.773065714502604,2.9036191907037026,0.13055347620109847,1784347469.144632,1784347470.575377,1784347469.8600044,1.5914786,"[dac] CH_A set to +2.904 V (code=42282)
"
669,40,11,2.9036191907037026,3.0341726669048015,0.13055347620109892,1784347470.575583,1784347472.014817,1784347471.2951999,1.59550045,"[dac] CH_A set to +3.034 V (code=42710)
"
670,41,0,3.1647261431059004,3.23000288120645,0.06527673810054946,1784347500.535684,1784347501.982711,1784347501.2591977,1.50031672,"[dac] CH_A set to +3.230 V (code=43351)
"
671,41,1,3.23000288120645,3.2952796193069993,0.06527673810054946,1784347501.983776,1784347503.413408,1784347502.6985922,1.45071393,"[dac] CH_A set to +3.295 V (code=43565)
"
672,42,0,3.1647261431059004,3.037799152354832,-0.1269269907510684,1784347531.927279,1784347533.368801,1784347532.64804,1.54589766,"[dac] CH_A set to +3.038 V (code=42722)
"
673,42,1,3.037799152354832,2.910872161603764,-0.12692699075106795,1784347533.369104,1784347534.802161,1784347534.0856323,1.59013798,"[dac] CH_A set to +2.911 V (code=42306)
"
674,42,2,2.910872161603764,2.7839451708526957,-0.1269269907510684,1784347534.803297,1784347536.237586,1784347535.5204415,1.61560968,"[dac] CH_A set to +2.784 V (code=41890)
"
675,42,3,2.7839451708526957,2.6570181801016277,-0.12692699075106795,1784347536.2377942,1784347537.663648,1784347536.950721,1.6504657,"[dac] CH_A set to +2.657 V (code=41474)
"
676,42,4,2.6570181801016277,2.5300911893505593,-0.1269269907510684,1784347537.663865,1784347539.096931,1784347538.380398,1.70006848,"[dac] CH_A set to +2.530 V (code=41058)
"
677,42,5,2.5300911893505593,2.403164198599491,-0.1269269907510684,1784347539.097164,1784347540.524467,1784347539.8108153,1.6933654,"[dac] CH_A set to +2.403 V (code=40642)
"
678,42,6,2.403164198599491,2.276237207848423,-0.12692699075106795,1784347540.525567,1784347541.963747,1784347541.244657,1.67191555,"[dac] CH_A set to +2.276 V (code=40226)
"
679,42,7,2.276237207848423,2.149310217097355,-0.12692699075106795,1784347541.963995,1784347543.393891,1784347542.6789432,1.72151834,"[dac] CH_A set to +2.149 V (code=39810)
"
680,42,8,2.149310217097355,2.0223832263462866,-0.1269269907510684,1784347543.3941581,1784347544.8261719,1784347544.110165,1.70945279,"[dac] CH_A set to +2.022 V (code=39394)
"
681,42,9,2.0223832263462866,1.8954562355952185,-0.12692699075106817,1784347544.826371,1784347546.252216,1784347545.5392935,1.70945279,"[dac] CH_A set to +1.895 V (code=38979)
"
682,42,10,1.8954562355952185,1.7685292448441503,-0.12692699075106817,1784347546.252411,1784347547.677554,1784347546.9649825,1.72017772,"[dac] CH_A set to +1.768 V (code=38562)
"
683,42,11,1.7685292448441503,1.641602254093082,-0.1269269907510684,1784347547.677797,1784347549.113324,1784347548.3955605,1.67057493,"[dac] CH_A set to +1.642 V (code=38147)
"
684,42,12,1.641602254093082,1.5146752633420137,-0.12692699075106817,1784347549.1135292,1784347550.551738,1784347549.8326335,1.70945279,"[dac] CH_A set to +1.515 V (code=37731)
"
685,42,13,1.5146752633420137,1.3877482725909456,-0.12692699075106817,1784347550.552811,1784347551.964193,1784347551.258502,1.64778446,"[dac] CH_A set to +1.388 V (code=37315)
"
686,42,14,1.3877482725909456,1.2608212818398774,-0.12692699075106817,1784347551.964434,1784347553.4105432,1784347552.6874886,1.63974077,"[dac] CH_A set to +1.261 V (code=36899)
"
687,42,15,1.2608212818398774,1.1338942910888092,-0.12692699075106817,1784347553.4108028,1784347554.847168,1784347554.1289854,1.62901584,"[dac] CH_A set to +1.134 V (code=36483)
"
688,42,16,1.1338942910888092,1.0069673003377408,-0.1269269907510684,1784347554.847407,1784347556.285677,1784347555.5665421,1.56868813,"[dac] CH_A set to +1.007 V (code=36067)
"
689,42,17,1.0069673003377408,0.8800403095866729,-0.12692699075106795,1784347556.285932,1784347557.7273111,1784347557.0066216,1.52712904,"[dac] CH_A set to +0.880 V (code=35651)
"
690,42,18,0.8800403095866729,0.7531133188356045,-0.1269269907510684,1784347557.72846,1784347559.16066,1784347558.44456,1.4989761,"[dac] CH_A set to +0.753 V (code=35235)
"
691,42,19,0.7531133188356045,0.6261863280845366,-0.12692699075106795,1784347559.1608598,1784347560.590994,1784347559.875927,1.4306047,"[dac] CH_A set to +0.626 V (code=34819)
"
692,42,20,0.6261863280845366,0.49925933733346817,-0.1269269907510684,1784347560.591274,1784347562.0276852,1784347561.3094797,1.3890456,"[dac] CH_A set to +0.499 V (code=34404)
"
693,42,21,0.49925933733346817,0.3723323465824002,-0.12692699075106795,1784347562.0279858,1784347563.460701,1784347562.7443433,1.34212405,"[dac] CH_A set to +0.372 V (code=33987)
"
694,42,22,0.3723323465824002,0.24540535583133183,-0.1269269907510684,1784347563.460932,1784347564.902304,1784347564.181618,1.28581818,"[dac] CH_A set to +0.245 V (code=33572)
"
695,42,23,0.24540535583133183,0.11847836508026344,-0.1269269907510684,1784347564.9027698,1784347566.347754,1784347565.6252618,1.26302771,"[dac] CH_A set to +0.119 V (code=33156)
"
696,42,24,0.11847836508026344,-0.00844862567080451,-0.12692699075106795,1784347566.347986,1784347567.799739,1784347567.0738626,1.19733754,"[dac] CH_A set to -0.008 V (code=32740)
"
697,42,25,-0.00844862567080451,-0.1353756164218729,-0.1269269907510684,1784347567.800065,1784347569.228794,1784347568.5144296,1.1262849,"[dac] CH_A set to -0.135 V (code=32324)
"
698,42,26,-0.1353756164218729,-0.26230260717294085,-0.12692699075106795,1784347569.229022,1784347570.669059,1784347569.9490404,1.09411012,"[dac] CH_A set to -0.262 V (code=31908)
"
699,42,27,-0.26230260717294085,-0.38922959792400924,-0.1269269907510684,1784347570.670197,1784347572.0868301,1784347571.3785136,0.982839,"[dac] CH_A set to -0.389 V (code=31492)
"
700,42,28,-0.38922959792400924,-0.5161565886750772,-0.12692699075106795,1784347572.0870929,1784347573.518563,1784347572.8028278,0.938598677,"[dac] CH_A set to -0.516 V (code=31076)
"
701,42,29,-0.5161565886750772,-0.6430835794261456,-0.1269269907510684,1784347573.519093,1784347574.968648,1784347574.2438705,0.864864804,"[dac] CH_A set to -0.643 V (code=30660)
"
702,42,30,-0.6430835794261456,-0.7700105701772135,-0.12692699075106795,1784347574.968844,1784347576.3901381,1784347575.679491,0.813921402,"[dac] CH_A set to -0.770 V (code=30244)
"
703,42,31,-0.7700105701772135,-0.8969375609282819,-0.1269269907510684,1784347576.39124,1784347577.8105128,1784347577.1008763,0.742868762,"[dac] CH_A set to -0.897 V (code=29829)
"
704,42,32,-0.8969375609282819,-1.0238645516793499,-0.12692699075106795,1784347577.810696,1784347579.253472,1784347578.532084,0.6785192,"[dac] CH_A set to -1.024 V (code=29412)
"
705,42,33,-1.0238645516793499,-1.1507915424304187,-0.12692699075106884,1784347579.253671,1784347580.689707,1784347579.971689,0.586016706,"[dac] CH_A set to -1.151 V (code=28997)
"
706,42,34,-1.1507915424304187,-1.2777185331814866,-0.12692699075106795,1784347580.6899562,1784347582.118783,1784347581.4043696,0.55250131,"[dac] CH_A set to -1.278 V (code=28581)
"
707,42,35,-1.2777185331814866,-1.4046455239325542,-0.1269269907510675,1784347582.119045,1784347583.57116,1784347582.8451025,0.510942218,"[dac] CH_A set to -1.405 V (code=28165)
"
708,43,0,-1.535199000133653,-1.6004757382342025,-0.06527673810054946,1784347612.051878,1784347613.488238,1784347612.7700582,0.375540017,"[dac] CH_A set to -1.600 V (code=27523)
"
709,43,1,-1.6004757382342025,-1.665752476334752,-0.06527673810054946,1784347613.488676,1784347614.918329,1784347614.2035027,0.362133858,"[dac] CH_A set to -1.666 V (code=27309)
"
710,44,0,-1.535199000133653,-1.4046455239325544,0.1305534762010987,1784347643.394683,1784347644.8297951,1784347644.112239,0.447933273,"[dac] CH_A set to -1.405 V (code=28165)
"
711,44,1,-1.4046455239325544,-1.2740920477314557,0.1305534762010987,1784347644.830112,1784347646.271817,1784347645.5509644,0.498876676,"[dac] CH_A set to -1.274 V (code=28593)
"
712,44,2,-1.2740920477314557,-1.1435385715303572,0.13055347620109847,1784347646.272071,1784347647.701602,1784347646.9868364,0.555182542,"[dac] CH_A set to -1.143 V (code=29021)
"
713,44,3,-1.1435385715303572,-1.0129850953292583,0.13055347620109892,1784347647.701828,1784347649.13924,1784347648.4205341,0.622213334,"[dac] CH_A set to -1.013 V (code=29448)
"
714,44,4,-1.0129850953292583,-0.8824316191281597,0.13055347620109858,1784347649.139565,1784347650.5718699,1784347649.8557174,0.706672133,"[dac] CH_A set to -0.882 V (code=29876)
"
715,44,5,-0.8824316191281597,-0.7518781429270611,0.13055347620109858,1784347650.572902,1784347651.9995918,1784347651.2862468,0.74018753,"[dac] CH_A set to -0.752 V (code=30304)
"
716,44,6,-0.7518781429270611,-0.6213246667259624,0.1305534762010987,1784347651.999788,1784347653.4395509,1784347652.7196693,0.817943249,"[dac] CH_A set to -0.621 V (code=30732)
"
717,44,7,-0.6213246667259624,-0.49077119052486373,0.1305534762010987,1784347653.439745,1784347654.8707998,1784347654.1552725,0.856821109,"[dac] CH_A set to -0.491 V (code=31159)
"
718,44,8,-0.49077119052486373,-0.36021771432376504,0.1305534762010987,1784347654.871093,1784347656.302837,1784347655.586965,0.954686067,"[dac] CH_A set to -0.360 V (code=31587)
"
719,44,9,-0.36021771432376504,-0.22966423812266634,0.1305534762010987,1784347656.303079,1784347657.736075,1784347657.019577,1.02171686,"[dac] CH_A set to -0.230 V (code=32015)
"
720,44,10,-0.22966423812266634,-0.09911076192156765,0.1305534762010987,1784347657.7364218,1784347659.154788,1784347658.4456048,1.08874765,"[dac] CH_A set to -0.099 V (code=32443)
"
721,44,11,-0.09911076192156765,0.031442714279530826,0.13055347620109847,1784347659.154997,1784347660.589473,1784347659.872235,1.13566921,"[dac] CH_A set to +0.031 V (code=32870)
"
722,44,12,0.031442714279530826,0.16199619048062952,0.1305534762010987,1784347660.589708,1784347662.0275168,1784347661.3086123,1.20135938,"[dac] CH_A set to +0.162 V (code=33298)
"
723,44,13,0.16199619048062952,0.2925496666817282,0.1305534762010987,1784347662.0278258,1784347663.460563,1784347662.7441945,1.24023724,"[dac] CH_A set to +0.292 V (code=33726)
"
724,44,14,0.2925496666817282,0.4231031428828269,0.1305534762010987,1784347663.46076,1784347664.902417,1784347664.1815886,1.33542097,"[dac] CH_A set to +0.423 V (code=34154)
"
725,44,15,0.4231031428828269,0.5536566190839256,0.1305534762010987,1784347664.902661,1784347666.339672,1784347665.6211667,1.38100191,"[dac] CH_A set to +0.554 V (code=34582)
"
726,45,0,0.6842100952850245,0.749486833385574,0.06527673810054946,1784347694.8328,1784347696.260396,1784347695.546598,1.46143886,"[dac] CH_A set to +0.749 V (code=35223)
"
727,45,1,0.749486833385574,0.8147635714861234,0.06527673810054946,1784347696.2615309,1784347697.7078688,1784347696.9846997,1.47216379,"[dac] CH_A set to +0.815 V (code=35437)
"
728,46,0,0.6842100952850245,0.7821252024358487,0.09791510715082419,1784347726.2104,1784347727.655732,1784347726.933066,1.46412009,"[dac] CH_A set to +0.782 V (code=35330)
"
729,46,1,0.7821252024358487,0.8800403095866729,0.09791510715082419,1784347727.6568189,1784347729.0840378,1784347728.3704283,1.4989761,"[dac] CH_A set to +0.880 V (code=35651)
"
730,46,2,0.8800403095866729,0.9779554167374971,0.09791510715082419,1784347729.084231,1784347730.523259,1784347729.8037448,1.52444781,"[dac] CH_A set to +0.978 V (code=35972)
"
731,46,3,0.9779554167374971,1.0758705238883213,0.09791510715082419,1784347730.523458,1784347731.9640782,1784347731.2437682,1.55930382,"[dac] CH_A set to +1.076 V (code=36293)
"
732,47,0,0.9453170476872224,0.8800403095866729,-0.06527673810054946,1784347760.427447,1784347761.8546371,1784347761.1410422,1.49629487,"[dac] CH_A set to +0.880 V (code=35651)
"
733,47,1,0.8800403095866729,0.8147635714861234,-0.06527673810054946,1784347761.8557498,1784347763.2777338,1784347762.566742,1.46546071,"[dac] CH_A set to +0.815 V (code=35437)
"
734,48,0,0.9453170476872224,1.075870523888321,0.1305534762010987,1784347791.7640378,1784347793.2028632,1784347792.4834504,1.56734751,"[dac] CH_A set to +1.076 V (code=36293)
"
735,48,1,1.075870523888321,1.2064240000894197,0.1305534762010987,1784347793.203081,1784347794.6433358,1784347793.9232082,1.58209429,"[dac] CH_A set to +1.206 V (code=36721)
"
736,48,2,1.2064240000894197,1.3369774762905182,0.13055347620109847,1784347794.6435468,1784347796.086091,1784347795.364819,1.62231276,"[dac] CH_A set to +1.337 V (code=37149)
"
737,48,3,1.3369774762905182,1.4675309524916171,0.13055347620109892,1784347796.0862908,1784347797.515691,1784347796.800991,1.63974077,"[dac] CH_A set to +1.467 V (code=37576)
"
738,48,4,1.4675309524916171,1.5980844286927156,0.13055347620109847,1784347797.515929,1784347798.952779,1784347798.234354,1.65850939,"[dac] CH_A set to +1.598 V (code=38004)
"
739,48,5,1.5980844286927156,1.7286379048938143,0.1305534762010987,1784347798.953855,1784347800.401941,1784347799.677898,1.70006848,"[dac] CH_A set to +1.729 V (code=38432)
"
740,48,6,1.7286379048938143,1.859191381094913,0.1305534762010987,1784347800.4022248,1784347801.832462,1784347801.1173434,1.71079341,"[dac] CH_A set to +1.859 V (code=38860)
"
741,48,7,1.859191381094913,1.9897448572960117,0.1305534762010987,1784347801.832695,1784347803.2689412,1784347802.550818,1.69202479,"[dac] CH_A set to +1.990 V (code=39287)
"
742,48,8,1.9897448572960117,2.1202983334971104,0.1305534762010987,1784347803.269144,1784347804.7111738,1784347803.990159,1.73224326,"[dac] CH_A set to +2.120 V (code=39715)
"
743,48,9,2.1202983334971104,2.250851809698209,0.13055347620109847,1784347804.7115872,1784347806.165279,1784347805.4384332,1.71883711,"[dac] CH_A set to +2.251 V (code=40143)
"
744,48,10,2.250851809698209,2.3814052858993078,0.13055347620109892,1784347806.165483,1784347807.595027,1784347806.880255,1.73760573,"[dac] CH_A set to +2.381 V (code=40571)
"
745,48,11,2.3814052858993078,2.5119587621004063,0.13055347620109847,1784347807.59531,1784347809.0278962,1784347808.311603,1.66655309,"[dac] CH_A set to +2.512 V (code=40999)
"
746,48,12,2.5119587621004063,2.6425122383015047,0.13055347620109847,1784347809.028162,1784347810.4695969,1784347809.7488794,1.6678937,"[dac] CH_A set to +2.642 V (code=41426)
"
747,48,13,2.6425122383015047,2.7730657145026036,0.13055347620109892,1784347810.470133,1784347811.883581,1784347811.176857,1.62097215,"[dac] CH_A set to +2.773 V (code=41854)
"
748,48,14,2.7730657145026036,2.9036191907037026,0.13055347620109892,1784347811.883861,1784347813.31868,1784347812.6012707,1.63035646,"[dac] CH_A set to +2.904 V (code=42282)
"
749,48,15,2.9036191907037026,3.034172666904801,0.13055347620109847,1784347813.31887,1784347814.755842,1784347814.037356,1.59818168,"[dac] CH_A set to +3.034 V (code=42710)
"
750,48,16,3.034172666904801,3.1647261431058995,0.13055347620109847,1784347814.756089,1784347816.194784,1784347815.4754364,1.55662259,"[dac] CH_A set to +3.165 V (code=43137)
"
751,48,17,3.1647261431058995,3.2952796193069984,0.13055347620109892,1784347816.195252,1784347817.636231,1784347816.9157414,1.47216379,"[dac] CH_A set to +3.295 V (code=43565)
"
752,48,18,3.2952796193069984,3.425833095508097,0.13055347620109847,1784347817.63645,1784347819.066993,1784347818.3517215,1.42792346,"[dac] CH_A set to +3.426 V (code=43993)
"
753,48,19,3.425833095508097,3.556386571709196,0.13055347620109892,1784347819.0672278,1784347820.481133,1784347819.7741804,1.40111115,"[dac] CH_A set to +3.556 V (code=44421)
"
754,48,20,3.556386571709196,3.6869400479102943,0.13055347620109847,1784347820.4815922,1784347821.914336,1784347821.1979642,1.34212405,"[dac] CH_A set to +3.687 V (code=44849)
"
755,48,21,3.6869400479102943,3.817493524111393,0.13055347620109892,1784347821.914805,1784347823.342179,1784347822.6284919,1.28447757,"[dac] CH_A set to +3.818 V (code=45276)
"
756,48,22,3.817493524111393,3.9480470003124917,0.13055347620109847,1784347823.342397,1784347824.7726562,1784347824.0575266,1.23085293,"[dac] CH_A set to +3.948 V (code=45704)
"
757,48,23,3.9480470003124917,4.07860047651359,0.13055347620109847,1784347824.772894,1784347826.205544,1784347825.489219,1.1691846,"[dac] CH_A set to +4.079 V (code=46132)
"
758,48,24,4.07860047651359,4.209153952714689,0.13055347620109892,1784347826.2057679,1784347827.6304371,1784347826.9181025,1.12494428,"[dac] CH_A set to +4.209 V (code=46560)
"
759,48,25,4.209153952714689,4.339707428915787,0.13055347620109803,1784347827.630656,1784347829.055681,1784347828.3431685,1.04316671,"[dac] CH_A set to +4.340 V (code=46988)
"
760,48,26,4.339707428915787,4.470260905116886,0.13055347620109892,1784347829.055947,1784347830.4862819,1784347829.7711143,0.962729762,"[dac] CH_A set to +4.470 V (code=47416)
"
761,48,27,4.470260905116886,4.600814381317985,0.13055347620109892,1784347830.48653,1784347831.935895,1784347831.2112126,0.890336506,"[dac] CH_A set to +4.601 V (code=47843)
"
762,48,28,4.600814381317985,4.731367857519084,0.13055347620109892,1784347831.9361448,1784347833.3764942,1784347832.6563196,0.848777414,"[dac] CH_A set to +4.731 V (code=48271)
"
