sequence_index,observation_sequence_index,bridge_step_index,from_bias,bias,delta_bias,t_start_unix,t_end_unix,t_mid_unix,dc_dmm,dac_response
456,22,37,1.859191381094913,1.989744857296011,0.13055347620109803,1784362719.143541,1784362720.587151,1784362719.865346,1.57941306,"[dac] CH_A set to +1.990 V (code=39287)
"
457,22,38,1.989744857296011,2.12029833349711,0.13055347620109892,1784362720.587355,1784362722.013225,1784362721.30029,1.62231276,"[dac] CH_A set to +2.120 V (code=39715)
"
458,22,39,2.12029833349711,2.250851809698209,0.13055347620109892,1784362722.0134242,1784362723.44298,1784362722.728202,1.6089066,"[dac] CH_A set to +2.251 V (code=40143)
"
459,22,40,2.250851809698209,2.3814052858993078,0.13055347620109892,1784362723.4431849,1784362724.891026,1784362724.1671054,1.58745675,"[dac] CH_A set to +2.381 V (code=40571)
"
460,22,41,2.3814052858993078,2.5119587621004067,0.13055347620109892,1784362724.8912709,1784362726.349578,1784362725.6204243,1.59684106,"[dac] CH_A set to +2.512 V (code=40999)
"
461,22,42,2.5119587621004067,2.6425122383015047,0.13055347620109803,1784362726.349885,1784362727.7909918,1784362727.0704384,1.58611614,"[dac] CH_A set to +2.642 V (code=41426)
"
462,22,43,2.6425122383015047,2.7730657145026036,0.13055347620109892,1784362727.79147,1784362729.218576,1784362728.505023,1.53785396,"[dac] CH_A set to +2.773 V (code=41854)
"
463,22,44,2.7730657145026036,2.9036191907037026,0.13055347620109892,1784362729.218766,1784362730.6390772,1784362729.9289217,1.52042596,"[dac] CH_A set to +2.904 V (code=42282)
"
464,22,45,2.9036191907037026,3.0341726669048006,0.13055347620109803,1784362730.639265,1784362732.074247,1784362731.356756,1.52176657,"[dac] CH_A set to +3.034 V (code=42710)
"
465,22,46,3.0341726669048006,3.1647261431058995,0.13055347620109892,1784362732.0744472,1784362733.516253,1784362732.79535,1.48556995,"[dac] CH_A set to +3.165 V (code=43137)
"
466,22,47,3.1647261431058995,3.2952796193069984,0.13055347620109892,1784362733.5164201,1784362734.95083,1784362734.233625,1.47752625,"[dac] CH_A set to +3.295 V (code=43565)
"
467,22,48,3.2952796193069984,3.4258330955080973,0.13055347620109892,1784362734.951105,1784362736.384358,1784362735.6677315,1.3970893,"[dac] CH_A set to +3.426 V (code=43993)
"
468,22,49,3.4258330955080973,3.5563865717091963,0.13055347620109892,1784362736.3845592,1784362737.825282,1784362737.1049206,1.36759575,"[dac] CH_A set to +3.556 V (code=44421)
"
469,22,50,3.5563865717091963,3.6869400479102943,0.13055347620109803,1784362737.825491,1784362739.265853,1784362738.545672,1.32737727,"[dac] CH_A set to +3.687 V (code=44849)
"
470,22,51,3.6869400479102943,3.817493524111393,0.13055347620109892,1784362739.266122,1784362740.705639,1784362739.9858804,1.25230279,"[dac] CH_A set to +3.818 V (code=45276)
"
471,22,52,3.817493524111393,3.948047000312492,0.13055347620109892,1784362740.705843,1784362742.132362,1784362741.4191024,1.18661261,"[dac] CH_A set to +3.948 V (code=45704)
"
472,22,53,3.948047000312492,4.07860047651359,0.13055347620109803,1784362742.1325598,1784362743.574247,1784362742.8534033,1.13566921,"[dac] CH_A set to +4.079 V (code=46132)
"
473,22,54,4.07860047651359,4.209153952714689,0.13055347620109892,1784362743.574535,1784362745.0078259,1784362744.2911804,1.07936334,"[dac] CH_A set to +4.209 V (code=46560)
"
474,22,55,4.209153952714689,4.339707428915788,0.13055347620109892,1784362745.008014,1784362746.441165,1784362745.7245893,1.02305748,"[dac] CH_A set to +4.340 V (code=46988)
"
475,22,56,4.339707428915788,4.470260905116887,0.13055347620109892,1784362746.44139,1784362747.890642,1784362747.166016,0.981498384,"[dac] CH_A set to +4.470 V (code=47416)
"
476,22,57,4.470260905116887,4.600814381317986,0.13055347620109892,1784362747.8908842,1784362749.337408,1784362748.6141462,0.893017737,"[dac] CH_A set to +4.601 V (code=47843)
"
477,22,58,4.600814381317986,4.731367857519084,0.13055347620109803,1784362749.3376489,1784362750.7819352,1784362750.059792,0.835371256,"[dac] CH_A set to +4.731 V (code=48271)
"
478,23,0,4.600814381317985,4.5355376432174355,-0.06527673810054946,1784362779.304085,1784362780.7325912,1784362780.0183382,0.879611579,"[dac] CH_A set to +4.536 V (code=47629)
"
479,23,1,4.5355376432174355,4.470260905116886,-0.06527673810054946,1784362780.73305,1784362782.1723578,1784362781.452704,0.910445744,"[dac] CH_A set to +4.470 V (code=47416)
"
480,24,0,4.600814381317985,4.470260905116886,-0.13055347620109892,1784362810.69756,1784362812.1286159,1784362811.4130878,0.909105128,"[dac] CH_A set to +4.470 V (code=47416)
"
481,24,1,4.470260905116886,4.339707428915788,-0.13055347620109803,1784362812.129642,1784362813.551549,1784362812.8405955,0.958707914,"[dac] CH_A set to +4.340 V (code=46988)
"
482,24,2,4.339707428915788,4.209153952714689,-0.13055347620109892,1784362813.551771,1784362814.9731112,1784362814.2624412,1.01367316,"[dac] CH_A set to +4.209 V (code=46560)
"
483,24,3,4.209153952714689,4.07860047651359,-0.13055347620109892,1784362814.973322,1784362816.399421,1784362815.6863713,1.0592541,"[dac] CH_A set to +4.079 V (code=46132)
"
484,24,4,4.07860047651359,3.9480470003124917,-0.13055347620109847,1784362816.399636,1784362817.837606,1784362817.1186209,1.11019751,"[dac] CH_A set to +3.948 V (code=45704)
"
485,24,5,3.9480470003124917,3.817493524111393,-0.13055347620109847,1784362817.837812,1784362819.274459,1784362818.5561354,1.17186584,"[dac] CH_A set to +3.818 V (code=45276)
"
486,24,6,3.817493524111393,3.6869400479102943,-0.13055347620109892,1784362819.2746618,1784362820.706082,1784362819.990372,1.22683109,"[dac] CH_A set to +3.687 V (code=44849)
"
487,24,7,3.6869400479102943,3.5563865717091954,-0.13055347620109892,1784362820.706439,1784362822.13953,1784362821.4229846,1.28447757,"[dac] CH_A set to +3.556 V (code=44421)
"
488,24,8,3.5563865717091954,3.425833095508097,-0.13055347620109847,1784362822.139746,1784362823.574501,1784362822.8571234,1.3381022,"[dac] CH_A set to +3.426 V (code=43993)
"
489,24,9,3.425833095508097,3.2952796193069984,-0.13055347620109847,1784362823.574722,1784362825.001642,1784362824.288182,1.36223329,"[dac] CH_A set to +3.295 V (code=43565)
"
490,24,10,3.2952796193069984,3.1647261431058995,-0.13055347620109892,1784362825.005002,1784362826.43991,1784362825.722456,1.3970893,"[dac] CH_A set to +3.165 V (code=43137)
"
491,24,11,3.1647261431058995,3.034172666904801,-0.13055347620109847,1784362826.440105,1784362827.8729641,1784362827.1565347,1.44401085,"[dac] CH_A set to +3.034 V (code=42710)
"
492,24,12,3.034172666904801,2.9036191907037026,-0.13055347620109847,1784362827.873174,1784362829.314485,1784362828.5938296,1.48691056,"[dac] CH_A set to +2.904 V (code=42282)
"
493,24,13,2.9036191907037026,2.7730657145026036,-0.13055347620109892,1784362829.3147001,1784362830.747566,1784362830.0311332,1.48556995,"[dac] CH_A set to +2.773 V (code=41854)
"
494,25,0,2.9036191907037026,2.968895928804252,0.06527673810054946,1784362859.297857,1784362860.7432919,1784362860.0205746,1.46412009,"[dac] CH_A set to +2.969 V (code=42496)
"
495,25,1,2.968895928804252,3.0341726669048015,0.06527673810054946,1784362860.74388,1784362862.1830301,1784362861.4634552,1.45071393,"[dac] CH_A set to +3.034 V (code=42710)
"
496,26,0,2.9036191907037026,2.7730657145026036,-0.13055347620109892,1784362890.7247272,1784362892.158543,1784362891.4416351,1.52578842,"[dac] CH_A set to +2.773 V (code=41854)
"
497,26,1,2.7730657145026036,2.642512238301505,-0.13055347620109847,1784362892.159013,1784362893.588589,1784362892.873801,1.53115089,"[dac] CH_A set to +2.642 V (code=41426)
"
498,26,2,2.642512238301505,2.5119587621004067,-0.13055347620109847,1784362893.588789,1784362895.020395,1784362894.3045921,1.55394135,"[dac] CH_A set to +2.512 V (code=40999)
"
499,26,3,2.5119587621004067,2.3814052858993078,-0.13055347620109892,1784362895.020596,1784362896.4494588,1784362895.7350273,1.5834349,"[dac] CH_A set to +2.381 V (code=40571)
"
500,26,4,2.3814052858993078,2.250851809698209,-0.13055347620109892,1784362896.449884,1784362897.879041,1784362897.1644626,1.56332567,"[dac] CH_A set to +2.251 V (code=40143)
"
501,26,5,2.250851809698209,2.1202983334971104,-0.13055347620109847,1784362897.879232,1784362899.3091478,1784362898.59419,1.57539121,"[dac] CH_A set to +2.120 V (code=39715)
"
502,26,6,2.1202983334971104,1.9897448572960117,-0.1305534762010987,1784362899.3103402,1784362900.740893,1784362900.0256166,1.5914786,"[dac] CH_A set to +1.990 V (code=39287)
"
503,26,7,1.9897448572960117,1.859191381094913,-0.1305534762010987,1784362900.74108,1784362902.177697,1784362901.4593885,1.60354414,"[dac] CH_A set to +1.859 V (code=38860)
"
504,26,8,1.859191381094913,1.7286379048938143,-0.1305534762010987,1784362902.17788,1784362903.615763,1784362902.8968215,1.58879737,"[dac] CH_A set to +1.729 V (code=38432)
"
505,26,9,1.7286379048938143,1.5980844286927156,-0.1305534762010987,1784362903.615978,1784362905.065887,1784362904.3409324,1.57673182,"[dac] CH_A set to +1.598 V (code=38004)
"
506,26,10,1.5980844286927156,1.467530952491617,-0.1305534762010987,1784362905.066541,1784362906.5104609,1784362905.7885008,1.57405059,"[dac] CH_A set to +1.467 V (code=37576)
"
507,26,11,1.467530952491617,1.3369774762905182,-0.1305534762010987,1784362906.5106702,1784362907.959678,1784362907.2351742,1.53517273,"[dac] CH_A set to +1.337 V (code=37149)
"
508,26,12,1.3369774762905182,1.2064240000894195,-0.1305534762010987,1784362907.9599528,1784362909.3810391,1784362908.670496,1.5579632,"[dac] CH_A set to +1.206 V (code=36721)
"
509,26,13,1.2064240000894195,1.0758705238883208,-0.1305534762010987,1784362909.381231,1784362910.814276,1784362910.0977535,1.49361364,"[dac] CH_A set to +1.076 V (code=36293)
"
510,26,14,1.0758705238883208,0.9453170476872221,-0.1305534762010987,1784362910.8153548,1784362912.247575,1784362911.531465,1.4560764,"[dac] CH_A set to +0.945 V (code=35865)
"
511,26,15,0.9453170476872221,0.8147635714861234,-0.1305534762010987,1784362912.247782,1784362913.6902888,1784362912.9690354,1.40647361,"[dac] CH_A set to +0.815 V (code=35437)
"
512,26,16,0.8147635714861234,0.6842100952850245,-0.13055347620109892,1784362913.69067,1784362915.1322508,1784362914.4114604,1.38368314,"[dac] CH_A set to +0.684 V (code=35009)
"
513,26,17,0.6842100952850245,0.553656619083926,-0.13055347620109847,1784362915.132469,1784362916.573942,1784362915.8532054,1.35284898,"[dac] CH_A set to +0.554 V (code=34582)
"
514,26,18,0.553656619083926,0.4231031428828276,-0.13055347620109847,1784362916.574166,1784362918.0071769,1784362917.2906713,1.26839018,"[dac] CH_A set to +0.423 V (code=34154)
"
515,26,19,0.4231031428828276,0.29254966668172866,-0.13055347620109892,1784362918.0077188,1784362919.4340649,1784362918.720892,1.25632463,"[dac] CH_A set to +0.292 V (code=33726)
"
516,26,20,0.29254966668172866,0.16199619048062974,-0.13055347620109892,1784362919.43471,1784362920.8786728,1784362920.1566916,1.18661261,"[dac] CH_A set to +0.162 V (code=33298)
"
517,26,21,0.16199619048062974,0.03144271427953127,-0.13055347620109847,1784362920.878869,1784362922.3035772,1784362921.5912232,1.13835044,"[dac] CH_A set to +0.031 V (code=32870)
"
518,26,22,0.03144271427953127,-0.0991107619215672,-0.13055347620109847,1784362922.3037682,1784362923.757437,1784362923.0306025,1.06595718,"[dac] CH_A set to -0.099 V (code=32443)
"
519,26,23,-0.0991107619215672,-0.22966423812266612,-0.13055347620109892,1784362923.757996,1784362925.1943748,1784362924.4761853,1.01769501,"[dac] CH_A set to -0.230 V (code=32015)
"
520,26,24,-0.22966423812266612,-0.36021771432376504,-0.13055347620109892,1784362925.19457,1784362926.622793,1784362925.9086814,0.982839,"[dac] CH_A set to -0.360 V (code=31587)
"
521,26,25,-0.36021771432376504,-0.4907711905248635,-0.13055347620109847,1784362926.6229901,1784362928.047462,1784362927.335226,0.870227268,"[dac] CH_A set to -0.491 V (code=31159)
"
522,26,26,-0.4907711905248635,-0.621324666725962,-0.13055347620109847,1784362928.047647,1784362929.4825542,1784362928.7651005,0.843414951,"[dac] CH_A set to -0.621 V (code=30732)
"
523,26,27,-0.621324666725962,-0.7518781429270609,-0.13055347620109892,1784362929.4827461,1784362930.9255831,1784362930.2041645,0.780406006,"[dac] CH_A set to -0.752 V (code=30304)
"
524,26,28,-0.7518781429270609,-0.8824316191281598,-0.13055347620109892,1784362930.9258308,1784362932.367319,1784362931.646575,0.734825066,"[dac] CH_A set to -0.882 V (code=29876)
"
525,26,29,-0.8824316191281598,-1.0129850953292583,-0.13055347620109847,1784362932.367543,1784362933.814883,1784362933.091213,0.64634442,"[dac] CH_A set to -1.013 V (code=29448)
"
526,26,30,-1.0129850953292583,-1.1435385715303568,-0.13055347620109847,1784362933.8150778,1784362935.258786,1784362934.536932,0.595401017,"[dac] CH_A set to -1.143 V (code=29021)
"
527,27,0,-1.2740920477314557,-1.3393687858320051,-0.06527673810054946,1784362963.780514,1784362965.214337,1784362964.4974256,0.451955121,"[dac] CH_A set to -1.339 V (code=28379)
"
528,27,1,-1.3393687858320051,-1.4046455239325546,-0.06527673810054946,1784362965.214567,1784362966.655445,1784362965.9350061,0.44257081,"[dac] CH_A set to -1.405 V (code=28165)
"
529,28,0,-1.2740920477314557,-1.2740920477314557,0.0,1784362995.149104,1784362996.591224,1784362995.870164,0.466701895,"[dac] CH_A set to -1.274 V (code=28593)
"
530,29,0,-1.1435385715303568,-1.0782618334298073,0.06527673810054946,1784363025.0579798,1784363026.4993348,1784363025.7786574,0.563226237,"[dac] CH_A set to -1.078 V (code=29234)
"
531,29,1,-1.0782618334298073,-1.0129850953292578,0.06527673810054946,1784363026.500384,1784363027.9278562,1784363027.2141201,0.587357322,"[dac] CH_A set to -1.013 V (code=29448)
"
532,30,0,-1.1435385715303568,-1.012985095329258,0.1305534762010987,1784363056.455723,1784363057.899233,1784363057.177478,0.588697938,"[dac] CH_A set to -1.013 V (code=29448)
"
533,30,1,-1.012985095329258,-0.8824316191281594,0.1305534762010987,1784363057.900288,1784363059.331794,1784363058.6160412,0.643663188,"[dac] CH_A set to -0.882 V (code=29876)
"
534,30,2,-0.8824316191281594,-0.7518781429270607,0.1305534762010987,1784363059.332006,1784363060.760791,1784363060.0463986,0.666453658,"[dac] CH_A set to -0.752 V (code=30304)
"
535,30,3,-0.7518781429270607,-0.621324666725962,0.1305534762010987,1784363060.760973,1784363062.182785,1784363061.471879,0.738846914,"[dac] CH_A set to -0.621 V (code=30732)
"
536,30,4,-0.621324666725962,-0.4907711905248633,0.1305534762010987,1784363062.183008,1784363063.622587,1784363062.9027975,0.817943249,"[dac] CH_A set to -0.491 V (code=31159)
"
537,30,5,-0.4907711905248633,-0.3602177143237646,0.1305534762010987,1784363063.622775,1784363065.0606022,1784363064.3416886,0.887655274,"[dac] CH_A set to -0.360 V (code=31587)
"
538,30,6,-0.3602177143237646,-0.2296642381226659,0.1305534762010987,1784363065.060823,1784363066.490892,1784363065.7758574,0.939939292,"[dac] CH_A set to -0.230 V (code=32015)
"
539,30,7,-0.2296642381226659,-0.0991107619215672,0.1305534762010987,1784363066.491083,1784363067.931242,1784363067.2111626,1.01099193,"[dac] CH_A set to -0.099 V (code=32443)
"
540,30,8,-0.0991107619215672,0.03144271427953149,0.1305534762010987,1784363067.931463,1784363069.3632052,1784363068.647334,1.0672978,"[dac] CH_A set to +0.031 V (code=32870)
"
541,30,9,0.03144271427953149,0.1619961904806302,0.1305534762010987,1784363069.363717,1784363070.795285,1784363070.0795012,1.13432859,"[dac] CH_A set to +0.162 V (code=33298)
"
542,30,10,0.1619961904806302,0.2925496666817289,0.1305534762010987,1784363070.795498,1784363072.232327,1784363071.5139124,1.17186584,"[dac] CH_A set to +0.292 V (code=33726)
"
543,30,11,0.2925496666817289,0.4231031428828276,0.1305534762010987,1784363072.2325492,1784363073.659276,1784363072.9459126,1.23889663,"[dac] CH_A set to +0.423 V (code=34154)
"
544,30,12,0.4231031428828276,0.5536566190839263,0.1305534762010987,1784363073.660319,1784363075.100884,1784363074.3806014,1.27777449,"[dac] CH_A set to +0.554 V (code=34582)
"
545,30,13,0.5536566190839263,0.684210095285025,0.1305534762010987,1784363075.1010618,1784363076.532387,1784363075.8167243,1.35553021,"[dac] CH_A set to +0.684 V (code=35009)
"
546,30,14,0.684210095285025,0.8147635714861237,0.1305534762010987,1784363076.532662,1784363077.978891,1784363077.2557764,1.38368314,"[dac] CH_A set to +0.815 V (code=35437)
"
547,30,15,0.8147635714861237,0.9453170476872224,0.1305534762010987,1784363077.979081,1784363079.432097,1784363078.7055888,1.40781423,"[dac] CH_A set to +0.945 V (code=35865)
"
548,30,16,0.9453170476872224,1.0758705238883213,0.13055347620109892,1784363079.4324381,1784363080.8653069,1784363080.1488724,1.44535147,"[dac] CH_A set to +1.076 V (code=36293)
"
549,30,17,1.0758705238883213,1.2064240000894197,0.13055347620109847,1784363080.8658261,1784363082.290503,1784363081.5781646,1.48020748,"[dac] CH_A set to +1.206 V (code=36721)
"
550,30,18,1.2064240000894197,1.3369774762905182,0.13055347620109847,1784363082.290708,1784363083.734197,1784363083.0124526,1.52176657,"[dac] CH_A set to +1.337 V (code=37149)
"
551,30,19,1.3369774762905182,1.4675309524916171,0.13055347620109892,1784363083.73441,1784363085.1738071,1784363084.4541087,1.54991951,"[dac] CH_A set to +1.467 V (code=37576)
"
552,30,20,1.4675309524916171,1.598084428692716,0.13055347620109892,1784363085.174007,1784363086.600404,1784363085.8872056,1.5579632,"[dac] CH_A set to +1.598 V (code=38004)
"
553,30,21,1.598084428692716,1.7286379048938145,0.13055347620109847,1784363086.601426,1784363088.0350232,1784363087.3182244,1.55930382,"[dac] CH_A set to +1.729 V (code=38432)
"
554,30,22,1.7286379048938145,1.859191381094913,0.13055347620109847,1784363088.035275,1784363089.465568,1784363088.7504215,1.58477552,"[dac] CH_A set to +1.859 V (code=38860)
"
555,30,23,1.859191381094913,1.989744857296012,0.13055347620109892,1784363089.465893,1784363090.898644,1784363090.1822686,1.59415983,"[dac] CH_A set to +1.990 V (code=39287)
"
556,30,24,1.989744857296012,2.120298333497111,0.13055347620109892,1784363090.898892,1784363092.338955,1784363091.6189234,1.59013798,"[dac] CH_A set to +2.120 V (code=39715)
"
557,30,25,2.120298333497111,2.2508518096982093,0.13055347620109847,1784363092.3400042,1784363093.7781959,1784363093.0591002,1.60756599,"[dac] CH_A set to +2.251 V (code=40143)
"
558,30,26,2.2508518096982093,2.3814052858993078,0.13055347620109847,1784363093.77839,1784363095.217025,1784363094.4977074,1.56064443,"[dac] CH_A set to +2.381 V (code=40571)
"
559,30,27,2.3814052858993078,2.5119587621004067,0.13055347620109892,1784363095.2172391,1784363096.64867,1784363095.9329545,1.54723828,"[dac] CH_A set to +2.512 V (code=40999)
"
560,30,28,2.5119587621004067,2.6425122383015056,0.13055347620109892,1784363096.6489651,1784363098.073931,1784363097.361448,1.57405059,"[dac] CH_A set to +2.642 V (code=41426)
"
561,30,29,2.6425122383015056,2.773065714502604,0.13055347620109847,1784363098.0741289,1784363099.523621,1784363098.7988749,1.52042596,"[dac] CH_A set to +2.773 V (code=41854)
"
562,30,30,2.773065714502604,2.9036191907037026,0.13055347620109847,1784363099.52467,1784363100.9587462,1784363100.241708,1.50031672,"[dac] CH_A set to +2.904 V (code=42282)
"
563,31,0,2.7730657145026036,2.707788976402054,-0.06527673810054946,1784363129.486772,1784363130.9239821,1784363130.205377,1.55662259,"[dac] CH_A set to +2.708 V (code=41640)
"
564,31,1,2.707788976402054,2.6425122383015047,-0.06527673810054946,1784363130.925087,1784363132.357362,1784363131.6412244,1.54991951,"[dac] CH_A set to +2.642 V (code=41426)
"
565,32,0,2.7730657145026036,2.9036191907037026,0.13055347620109892,1784363161.196079,1784363162.646016,1784363161.9210474,1.49227303,"[dac] CH_A set to +2.904 V (code=42282)
"
566,32,1,2.9036191907037026,3.034172666904801,0.13055347620109847,1784363162.6464589,1784363164.081884,1784363163.3641715,1.48556995,"[dac] CH_A set to +3.034 V (code=42710)
"
567,32,2,3.034172666904801,3.1647261431058995,0.13055347620109847,1784363164.082091,1784363165.516789,1784363164.79944,1.45205455,"[dac] CH_A set to +3.165 V (code=43137)
"
568,32,3,3.1647261431058995,3.2952796193069984,0.13055347620109892,1784363165.516978,1784363166.9388218,1784363166.2279,1.37698006,"[dac] CH_A set to +3.295 V (code=43565)
"
569,32,4,3.2952796193069984,3.4258330955080973,0.13055347620109892,1784363166.939036,1784363168.381629,1784363167.6603324,1.33542097,"[dac] CH_A set to +3.426 V (code=43993)
"
570,32,5,3.4258330955080973,3.556386571709196,0.13055347620109847,1784363168.3818429,1784363169.82322,1784363169.1025314,1.28984003,"[dac] CH_A set to +3.556 V (code=44421)
"
571,32,6,3.556386571709196,3.6869400479102943,0.13055347620109847,1784363169.8234692,1784363171.256534,1784363170.5400016,1.2616871,"[dac] CH_A set to +3.687 V (code=44849)
"
572,32,7,3.6869400479102943,3.817493524111393,0.13055347620109892,1784363171.256796,1784363172.6984918,1784363171.977644,1.21610616,"[dac] CH_A set to +3.818 V (code=45276)
"
573,33,0,3.948047000312492,4.013323738413042,0.06527673810054946,1784363201.179913,1784363202.623604,1784363201.9017587,1.06461657,"[dac] CH_A set to +4.013 V (code=45918)
"
574,33,1,4.013323738413042,4.078600476513591,0.06527673810054946,1784363202.6238,1784363204.047868,1784363203.335834,1.05657287,"[dac] CH_A set to +4.079 V (code=46132)
"
575,34,0,3.948047000312492,3.817493524111393,-0.13055347620109892,1784363232.5480099,1784363233.984812,1784363233.2664108,1.1437129,"[dac] CH_A set to +3.818 V (code=45276)
"
576,34,1,3.817493524111393,3.6869400479102947,-0.13055347620109847,1784363233.985951,1784363235.422988,1784363234.7044694,1.20135938,"[dac] CH_A set to +3.687 V (code=44849)
"
577,34,2,3.6869400479102947,3.5563865717091963,-0.13055347620109847,1784363235.423198,1784363236.871797,1784363236.1474977,1.25230279,"[dac] CH_A set to +3.556 V (code=44421)
"
578,34,3,3.5563865717091963,3.4258330955080973,-0.13055347620109892,1784363236.8724349,1784363238.3134148,1784363237.5929248,1.32335543,"[dac] CH_A set to +3.426 V (code=43993)
"
579,34,4,3.4258330955080973,3.2952796193069984,-0.13055347620109892,1784363238.313639,1784363239.762497,1784363239.0380678,1.35150836,"[dac] CH_A set to +3.295 V (code=43565)
"
580,34,5,3.2952796193069984,3.1647261431059,-0.13055347620109847,1784363239.762954,1784363241.183098,1784363240.473026,1.39842992,"[dac] CH_A set to +3.165 V (code=43137)
"
581,34,6,3.1647261431059,3.0341726669048015,-0.13055347620109847,1784363241.183297,1784363242.616857,1784363241.9000769,1.41451731,"[dac] CH_A set to +3.034 V (code=42710)
"
582,34,7,3.0341726669048015,2.9036191907037026,-0.13055347620109892,1784363242.61709,1784363244.0476851,1784363243.3323874,1.46143886,"[dac] CH_A set to +2.904 V (code=42282)
"
583,34,8,2.9036191907037026,2.7730657145026036,-0.13055347620109892,1784363244.0478761,1784363245.49986,1784363244.773868,1.49495426,"[dac] CH_A set to +2.773 V (code=41854)
"
584,34,9,2.7730657145026036,2.642512238301505,-0.13055347620109847,1784363245.500319,1784363246.938439,1784363246.219379,1.52712904,"[dac] CH_A set to +2.642 V (code=41426)
"
585,34,10,2.642512238301505,2.5119587621004067,-0.13055347620109847,1784363246.938648,1784363248.373046,1784363247.655847,1.55394135,"[dac] CH_A set to +2.512 V (code=40999)
"
586,34,11,2.5119587621004067,2.3814052858993078,-0.13055347620109892,1784363248.3732579,1784363249.822996,1784363249.098127,1.56868813,"[dac] CH_A set to +2.381 V (code=40571)
"
587,34,12,2.3814052858993078,2.250851809698209,-0.13055347620109892,1784363249.823193,1784363251.273047,1784363250.54812,1.59550045,"[dac] CH_A set to +2.251 V (code=40143)
"
588,34,13,2.250851809698209,2.1202983334971104,-0.13055347620109847,1784363251.2734358,1784363252.714685,1784363251.9940605,1.5834349,"[dac] CH_A set to +2.120 V (code=39715)
"
589,34,14,2.1202983334971104,1.9897448572960117,-0.1305534762010987,1784363252.715845,1784363254.139744,1784363253.4277945,1.61292845,"[dac] CH_A set to +1.990 V (code=39287)
"
590,34,15,1.9897448572960117,1.859191381094913,-0.1305534762010987,1784363254.1399748,1784363255.588289,1784363254.864132,1.60488476,"[dac] CH_A set to +1.859 V (code=38860)
"
591,34,16,1.859191381094913,1.728637904893814,-0.13055347620109892,1784363255.588546,1784363257.026274,1784363256.30741,1.58477552,"[dac] CH_A set to +1.729 V (code=38432)
"
592,34,17,1.728637904893814,1.5980844286927156,-0.13055347620109847,1784363257.0264802,1784363258.46366,1784363257.74507,1.58879737,"[dac] CH_A set to +1.598 V (code=38004)
"
593,34,18,1.5980844286927156,1.4675309524916171,-0.13055347620109847,1784363258.4648051,1784363259.906472,1784363259.1856384,1.5660069,"[dac] CH_A set to +1.467 V (code=37576)
"
594,34,19,1.4675309524916171,1.3369774762905182,-0.13055347620109892,1784363259.906719,1784363261.348557,1784363260.6276379,1.57002875,"[dac] CH_A set to +1.337 V (code=37149)
"
595,34,20,1.3369774762905182,1.2064240000894193,-0.13055347620109892,1784363261.348775,1784363262.788785,1784363262.06878,1.54723828,"[dac] CH_A set to +1.206 V (code=36721)
"
596,34,21,1.2064240000894193,1.0758705238883208,-0.13055347620109847,1784363262.788987,1784363264.218868,1784363263.5039275,1.50970103,"[dac] CH_A set to +1.076 V (code=36293)
"
597,34,22,1.0758705238883208,0.9453170476872224,-0.13055347620109847,1784363264.2199302,1784363265.646637,1784363264.9332836,1.46948256,"[dac] CH_A set to +0.945 V (code=35865)
"
598,34,23,0.9453170476872224,0.8147635714861234,-0.13055347620109892,1784363265.647042,1784363267.081784,1784363266.364413,1.45205455,"[dac] CH_A set to +0.815 V (code=35437)
"
599,34,24,0.8147635714861234,0.6842100952850245,-0.13055347620109892,1784363267.082082,1784363268.5222552,1784363267.8021686,1.41987977,"[dac] CH_A set to +0.684 V (code=35009)
"
600,34,25,0.6842100952850245,0.553656619083926,-0.13055347620109847,1784363268.522471,1784363269.963318,1784363269.2428946,1.36491452,"[dac] CH_A set to +0.554 V (code=34582)
"
601,34,26,0.553656619083926,0.4231031428828276,-0.13055347620109847,1784363269.963608,1784363271.406514,1784363270.685061,1.31665235,"[dac] CH_A set to +0.423 V (code=34154)
"
602,34,27,0.4231031428828276,0.29254966668172866,-0.13055347620109892,1784363271.406695,1784363272.831976,1784363272.1193354,1.24694032,"[dac] CH_A set to +0.292 V (code=33726)
"
603,34,28,0.29254966668172866,0.16199619048062974,-0.13055347620109892,1784363272.832204,1784363274.273219,1784363273.5527115,1.21744677,"[dac] CH_A set to +0.162 V (code=33298)
"
604,34,29,0.16199619048062974,0.03144271427953127,-0.13055347620109847,1784363274.273659,1784363275.709365,1784363274.9915118,1.14907537,"[dac] CH_A set to +0.031 V (code=32870)
"
605,34,30,0.03144271427953127,-0.0991107619215672,-0.13055347620109847,1784363275.709568,1784363277.152517,1784363276.4310427,1.09008827,"[dac] CH_A set to -0.099 V (code=32443)
"
606,34,31,-0.0991107619215672,-0.22966423812266612,-0.13055347620109892,1784363277.1527,1784363278.591167,1784363277.8719335,1.03646363,"[dac] CH_A set to -0.230 V (code=32015)
"
607,34,32,-0.22966423812266612,-0.36021771432376504,-0.13055347620109892,1784363278.591386,1784363280.032911,1784363279.3121486,0.96004853,"[dac] CH_A set to -0.360 V (code=31587)
"
608,34,33,-0.36021771432376504,-0.49077119052486395,-0.13055347620109892,1784363280.033935,1784363281.4762502,1784363280.7550926,0.925192518,"[dac] CH_A set to -0.491 V (code=31159)
"
