window_sequence_index,source_sequence_index,window_index,role,direction,grid_index,target_ordinal,pair_position,bias,t_start_unix,t_end_unix,t_mid_unix,dc_board,I1,Q1,I2,Q2,rawadc_version,rawadc_scope,rawadc_expected,rawadc_used,rawadc_read_fail,rawadc_blocks,rawadc_complete,rawadc_timeout,rawadc_gain,rawadc_fs_uv,rawadc_guard,rawadc_crc,rawadc_ch0_min,rawadc_ch0_max,rawadc_ch0_rail_lo,rawadc_ch0_rail_hi,rawadc_ch0_guard_lo,rawadc_ch0_guard_hi,rawadc_windows,read_attempt_count,t_first_attempt_start_unix
300,18,12,formal,down,32,9,0,-0.22966423812266612,1784372999.5307891,1784373001.852062,1784373000.6914256,0.981592,0.167038,0.286764,-0.000791,0.000792,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2462374,2473468,0,0,0,0,1,1,1784372999.5307891
301,18,13,formal,down,32,9,0,-0.22966423812266612,1784373001.852352,1784373004.1790562,1784373003.0157042,0.980265,0.166958,0.286636,-0.000798,0.000786,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2481344,2483292,0,0,0,0,1,1,1784373001.852352
302,18,14,formal,down,32,9,0,-0.22966423812266612,1784373004.1793122,1784373006.503907,1784373005.3416095,0.980045,0.166969,0.286787,-0.000769,0.000769,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2443319,2504379,0,0,0,0,1,1,1784373004.1793122
303,18,15,formal,down,32,9,0,-0.22966423812266612,1784373006.5041568,1784373008.8285902,1784373007.6663735,0.979501,0.167055,0.286907,-0.000725,0.000748,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2478718,2499975,0,0,0,0,1,1,1784373006.5041568
304,19,0,formal,up,32,9,1,-0.22966423812266612,1784373021.391584,1784373023.713908,1784373022.5527458,0.975507,0.167297,0.287209,-0.000806,0.000755,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2485747,2540032,0,0,0,0,1,1,1784373021.391584
305,19,1,formal,up,32,9,1,-0.22966423812266612,1784373023.714266,1784373026.035671,1784373024.8749685,0.974813,0.16725,0.287235,-0.000754,0.000806,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2442811,2499890,0,0,0,0,1,1,1784373023.714266
306,19,2,formal,up,32,9,1,-0.22966423812266612,1784373026.035902,1784373028.354232,1784373027.195067,0.974933,0.167336,0.287501,-0.000765,0.000808,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2473976,2480920,0,0,0,0,1,1,1784373026.035902
307,19,3,formal,up,32,9,1,-0.22966423812266612,1784373028.354479,1784373030.6840131,1784373029.519246,0.974075,0.167304,0.287366,-0.000756,0.000798,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2441795,2488712,0,0,0,0,1,1,1784373028.354479
308,19,4,formal,up,32,9,1,-0.22966423812266612,1784373030.684246,1784373033.004544,1784373031.8443952,0.973991,0.167387,0.287533,-0.00074,0.000805,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2423926,2464237,0,0,0,0,1,1,1784373030.684246
309,19,5,formal,up,32,9,1,-0.22966423812266612,1784373033.004787,1784373035.3221729,1784373034.1634798,0.973377,0.167396,0.287641,-0.000739,0.000793,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2459833,2499806,0,0,0,0,1,1,1784373033.004787
310,19,6,formal,up,32,9,1,-0.22966423812266612,1784373035.322407,1784373037.635533,1784373036.47897,0.972069,0.167288,0.287418,-0.00078,0.000783,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2468895,2524619,0,0,0,0,1,1,1784373035.322407
311,19,7,formal,up,32,9,1,-0.22966423812266612,1784373037.6357918,1784373039.953076,1784373038.7944338,0.972774,0.167515,0.287838,-0.000758,0.00078,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2480666,2504972,0,0,0,0,1,1,1784373037.6357918
312,19,8,formal,up,32,9,1,-0.22966423812266612,1784373039.953311,1784373042.27408,1784373041.1136956,0.972012,0.167442,0.287713,-0.000782,0.000774,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2461696,2503278,0,0,0,0,1,1,1784373039.953311
313,19,9,formal,up,32,9,1,-0.22966423812266612,1784373042.274366,1784373044.5969532,1784373043.4356594,0.971766,0.167518,0.287806,-0.000781,0.000782,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2455345,2495317,0,0,0,0,1,1,1784373042.274366
314,19,10,formal,up,32,9,1,-0.22966423812266612,1784373044.5972228,1784373046.918987,1784373045.7581048,0.971574,0.16763,0.287916,-0.000748,0.000759,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2453143,2492014,0,0,0,0,1,1,1784373044.5972228
315,19,11,formal,up,32,9,1,-0.22966423812266612,1784373046.9192162,1784373049.2430668,1784373048.0811415,0.970999,0.167558,0.2879,-0.000795,0.000803,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2477787,2492777,0,0,0,0,1,1,1784373046.9192162
316,19,12,formal,up,32,9,1,-0.22966423812266612,1784373049.243316,1784373051.5639098,1784373050.4036129,0.970533,0.167545,0.287873,-0.000771,0.000761,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2453905,2480412,0,0,0,0,1,1,1784373049.243316
317,19,13,formal,up,32,9,1,-0.22966423812266612,1784373051.564196,1784373053.8827252,1784373052.7234607,0.970425,0.167651,0.288066,-0.00076,0.000767,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2470673,2495317,0,0,0,0,1,1,1784373051.564196
318,19,14,formal,up,32,9,1,-0.22966423812266612,1784373053.8829691,1784373056.202424,1784373055.0426965,0.970098,0.167649,0.288101,-0.000775,0.000769,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2486086,2468979,0,0,0,0,1,1,1784373053.8829691
319,19,15,formal,up,32,9,1,-0.22966423812266612,1784373056.2026649,1784373058.5216482,1784373057.3621564,0.970043,0.167742,0.288171,-0.000794,0.000799,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2460934,2497096,0,0,0,0,1,1,1784373056.2026649
320,20,0,formal,up,11,10,0,-2.971287238345739,1784373101.072835,1784373103.383635,1784373102.228235,0.007741,0.025283,0.043264,0.000744,-0.001482,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-459176,460869,0,0,0,0,1,1,1784373101.072835
321,20,1,formal,up,11,10,0,-2.971287238345739,1784373103.3839538,1784373105.701868,1784373104.542911,0.007382,0.024767,0.042388,0.000764,-0.001485,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-452231,458752,0,0,0,0,1,1,1784373103.3839538
322,20,2,formal,up,11,10,0,-2.971287238345739,1784373105.702116,1784373108.02441,1784373106.8632631,0.00704,0.02426,0.041611,0.000751,-0.001451,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-447997,444271,0,0,0,0,1,1,1784373105.702116
323,20,3,formal,up,11,10,0,-2.971287238345739,1784373108.024653,1784373110.3478,1784373109.1862264,0.006735,0.023812,0.040831,0.00074,-0.001492,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-455788,436818,0,0,0,0,1,1,1784373108.024653
324,20,4,formal,up,11,10,0,-2.971287238345739,1784373110.348067,1784373112.672925,1784373111.5104961,0.006443,0.023448,0.040139,0.000764,-0.001484,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-438935,428603,0,0,0,0,1,1,1784373110.348067
325,20,5,formal,up,11,10,0,-2.971287238345739,1784373112.67332,1784373114.988231,1784373113.8307755,0.006139,0.022949,0.039311,0.000756,-0.001485,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-431059,424623,0,0,0,0,1,1,1784373112.67332
326,20,6,formal,up,11,10,0,-2.971287238345739,1784373114.98862,1784373117.311635,1784373116.1501274,0.005911,0.022612,0.038705,0.000744,-0.001489,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-416154,428519,0,0,0,0,1,1,1784373114.98862
327,20,7,formal,up,11,10,0,-2.971287238345739,1784373117.3118742,1784373119.642315,1784373118.4770947,0.005669,0.022167,0.038057,0.000759,-0.001487,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-421151,420304,0,0,0,0,1,1,1784373117.3118742
328,20,8,formal,up,11,10,0,-2.971287238345739,1784373119.6426399,1784373121.960138,1784373120.801389,0.005425,0.02187,0.037457,0.000765,-0.001495,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-410057,406077,0,0,0,0,1,1,1784373119.6426399
329,20,9,formal,up,11,10,0,-2.971287238345739,1784373121.960397,1784373124.279275,1784373123.1198359,0.005215,0.021476,0.036795,0.000757,-0.001487,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-408702,404213,0,0,0,0,1,1,1784373121.960397
330,20,10,formal,up,11,10,0,-2.971287238345739,1784373124.279507,1784373126.596082,1784373125.4377944,0.004997,0.021183,0.036267,0.000784,-0.00149,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-413021,394220,0,0,0,0,1,1,1784373124.279507
331,20,11,formal,up,11,10,0,-2.971287238345739,1784373126.596571,1784373128.9133718,1784373127.7549715,0.004796,0.020839,0.035701,0.000758,-0.001479,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-397523,385328,0,0,0,0,1,1,1784373126.596571
332,20,12,formal,up,11,10,0,-2.971287238345739,1784373128.9137049,1784373131.2382238,1784373130.0759645,0.004619,0.020508,0.035151,0.000772,-0.001479,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-394644,381771,0,0,0,0,1,1,1784373128.9137049
333,20,13,formal,up,11,10,0,-2.971287238345739,1784373131.238745,1784373133.561155,1784373132.39995,0.004436,0.020172,0.034571,0.000767,-0.001488,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-396761,389308,0,0,0,0,1,1,1784373131.238745
334,20,14,formal,up,11,10,0,-2.971287238345739,1784373133.561379,1784373135.889427,1784373134.7254028,0.004276,0.019869,0.03405,0.000772,-0.001493,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-388800,379485,0,0,0,0,1,1,1784373133.561379
335,20,15,formal,up,11,10,0,-2.971287238345739,1784373135.889813,1784373138.2126982,1784373137.0512557,0.004073,0.019562,0.03354,0.000766,-0.001484,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-387530,368306,0,0,0,0,1,1,1784373135.889813
336,21,0,formal,down,11,10,1,-2.971287238345739,1784373150.7996001,1784373153.124577,1784373151.9620886,0.00316,0.017834,0.03058,0.000777,-0.001495,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-356365,350268,0,0,0,0,1,1,1784373150.7996001
337,21,1,formal,down,11,10,1,-2.971287238345739,1784373153.124959,1784373155.449495,1784373154.2872272,0.003022,0.017552,0.030126,0.000785,-0.00149,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-371355,343408,0,0,0,0,1,1,1784373153.124959
338,21,2,formal,down,11,10,1,-2.971287238345739,1784373155.4497201,1784373157.776767,1784373156.6132436,0.002897,0.017292,0.029644,0.000791,-0.001495,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-353655,345525,0,0,0,0,1,1,1784373155.4497201
339,21,3,formal,down,11,10,1,-2.971287238345739,1784373157.777,1784373160.0986729,1784373158.9378364,0.002769,0.017037,0.029245,0.00078,-0.001477,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-350013,338835,0,0,0,0,1,1,1784373157.777
340,21,4,formal,down,11,10,1,-2.971287238345739,1784373160.098916,1784373162.418445,1784373161.2586806,0.00267,0.01677,0.028784,0.000797,-0.001495,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-340444,340952,0,0,0,0,1,1,1784373160.098916
341,21,5,formal,down,11,10,1,-2.971287238345739,1784373162.418679,1784373164.740322,1784373163.5795007,0.002541,0.01655,0.028365,0.000781,-0.001496,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-339682,329519,0,0,0,0,1,1,1784373162.418679
342,21,6,formal,down,11,10,1,-2.971287238345739,1784373164.740553,1784373167.067113,1784373165.903833,0.002436,0.016323,0.027981,0.000791,-0.001507,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-339766,326301,0,0,0,0,1,1,1784373164.740553
343,21,7,formal,down,11,10,1,-2.971287238345739,1784373167.067334,1784373169.395288,1784373168.2313108,0.002344,0.016062,0.027602,0.000781,-0.001496,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-329688,338835,0,0,0,0,1,1,1784373167.067334
344,21,8,formal,down,11,10,1,-2.971287238345739,1784373169.395526,1784373171.723488,1784373170.559507,0.002216,0.015829,0.027163,0.000803,-0.001512,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-335617,319187,0,0,0,0,1,1,1784373169.395526
345,21,9,formal,down,11,10,1,-2.971287238345739,1784373171.723712,1784373174.038399,1784373172.8810554,0.002113,0.015576,0.02676,0.000776,-0.001491,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-336548,320542,0,0,0,0,1,1,1784373171.723712
346,21,10,formal,down,11,10,1,-2.971287238345739,1784373174.038718,1784373176.3619661,1784373175.2003422,0.002012,0.015415,0.026401,0.000795,-0.001505,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-329434,315800,0,0,0,0,1,1,1784373174.038718
347,21,11,formal,down,11,10,1,-2.971287238345739,1784373176.3622222,1784373178.680095,1784373177.5211587,0.001924,0.015204,0.026053,0.0008,-0.001475,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-318256,319526,0,0,0,0,1,1,1784373176.3622222
348,21,12,formal,down,11,10,1,-2.971287238345739,1784373178.680337,1784373180.9967492,1784373179.838543,0.001841,0.014976,0.025681,0.000795,-0.001509,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-318425,314360,0,0,0,0,1,1,1784373178.680337
349,21,13,formal,down,11,10,1,-2.971287238345739,1784373180.997105,1784373183.313417,1784373182.155261,0.001746,0.014707,0.025288,0.000789,-0.001498,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-315884,314445,0,0,0,0,1,1,1784373180.997105
350,21,14,formal,down,11,10,1,-2.971287238345739,1784373183.313694,1784373185.638008,1784373184.475851,0.001651,0.014551,0.024889,0.000799,-0.001503,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-317493,298608,0,0,0,0,1,1,1784373183.313694
351,21,15,formal,down,11,10,1,-2.971287238345739,1784373185.6382568,1784373187.960057,1784373186.799157,0.001563,0.01428,0.024579,0.000797,-0.001484,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-316562,297423,0,0,0,0,1,1,1784373185.6382568
352,22,0,formal,down,69,11,0,4.600814381317985,1784373281.8406742,1784373284.1795058,1784373283.0100899,0.84748,-0.172447,-0.294478,-3.9e-05,0.000817,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2532834,2616590,0,0,0,0,1,1,1784373281.8406742
353,22,1,formal,down,69,11,0,4.600814381317985,1784373284.179748,1784373286.5081909,1784373285.3439693,0.844092,-0.172448,-0.2946,-8e-06,0.000819,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2559172,2621671,0,0,0,0,1,1,1784373284.179748
354,22,2,formal,down,69,11,0,4.600814381317985,1784373286.5084429,1784373288.840194,1784373287.6743183,0.840507,-0.172473,-0.294618,3.1e-05,0.000813,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2487611,2551719,0,0,0,0,1,1,1784373286.5084429
355,22,3,formal,down,69,11,0,4.600814381317985,1784373288.840447,1784373291.1713521,1784373290.0058994,0.83733,-0.17241,-0.294656,2.6e-05,0.000785,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2473976,2544097,0,0,0,0,1,1,1784373288.840447
356,22,4,formal,down,69,11,0,4.600814381317985,1784373291.171575,1784373293.524056,1784373292.3478155,0.834299,-0.172477,-0.294699,8e-06,0.000744,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2470250,2569503,0,0,0,0,1,1,1784373291.171575
357,22,5,formal,down,69,11,0,4.600814381317985,1784373293.524296,1784373295.865182,1784373294.6947389,0.831801,-0.172587,-0.294891,-1.9e-05,0.00076,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2474145,2538593,0,0,0,0,1,1,1784373293.524296
358,22,6,formal,down,69,11,0,4.600814381317985,1784373295.865433,1784373298.1970298,1784373297.0312314,0.828479,-0.172415,-0.294722,-4e-06,0.000777,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2491760,2668503,0,0,0,0,1,1,1784373295.865433
359,22,7,formal,down,69,11,0,4.600814381317985,1784373298.197387,1784373300.524322,1784373299.3608546,0.826605,-0.172701,-0.29505,-1.1e-05,0.00072,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2477363,2548755,0,0,0,0,1,1,1784373298.197387
360,22,8,formal,down,69,11,0,4.600814381317985,1784373300.524561,1784373302.8541598,1784373301.6893604,0.824069,-0.172662,-0.29511,2e-05,0.000683,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2472028,2557054,0,0,0,0,1,1,1784373300.524561
361,22,9,formal,down,69,11,0,4.600814381317985,1784373302.854507,1784373305.1855721,1784373304.0200396,0.82175,-0.172762,-0.29521,2e-06,0.000743,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2488966,2530547,0,0,0,0,1,1,1784373302.854507
362,22,10,formal,down,69,11,0,4.600814381317985,1784373305.185811,1784373307.53012,1784373306.3579655,0.8194,-0.172748,-0.295299,5.7e-05,0.000686,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2503362,2599059,0,0,0,0,1,1,1784373305.185811
363,22,11,formal,down,69,11,0,4.600814381317985,1784373307.5303612,1784373309.872098,1784373308.7012296,0.81637,-0.172608,-0.295001,3e-06,0.000711,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2508867,2594317,0,0,0,0,1,1,1784373307.5303612
364,22,12,formal,down,69,11,0,4.600814381317985,1784373309.872433,1784373312.194561,1784373311.0334969,0.813974,-0.172658,-0.295067,-0.0,0.000744,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2527837,2531055,0,0,0,0,1,1,1784373309.872433
365,22,13,formal,down,69,11,0,4.600814381317985,1784373312.194816,1784373314.539407,1784373313.3671117,0.812323,-0.172736,-0.295181,1.7e-05,0.000728,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2485832,2558748,0,0,0,0,1,1,1784373312.194816
366,22,14,formal,down,69,11,0,4.600814381317985,1784373314.539646,1784373316.880565,1784373315.7101054,0.809731,-0.172623,-0.29513,5.8e-05,0.000689,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2471012,2605580,0,0,0,0,1,1,1784373314.539646
367,22,15,formal,down,69,11,0,4.600814381317985,1784373316.880882,1784373319.222555,1784373318.0517185,0.808342,-0.172774,-0.295376,1.6e-05,0.000685,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2476262,2588219,0,0,0,0,1,1,1784373316.880882
368,23,0,formal,up,69,11,1,4.600814381317985,1784373331.9193852,1784373334.255265,1784373333.087325,0.796674,-0.172932,-0.295597,3e-05,0.000642,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2486764,2607189,0,0,0,0,1,1,1784373331.9193852
369,23,1,formal,up,69,11,1,4.600814381317985,1784373334.255504,1784373336.594398,1784373335.424951,0.793895,-0.172722,-0.295266,1.8e-05,0.000664,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2450179,2559510,0,0,0,0,1,1,1784373334.255504
370,23,2,formal,up,69,11,1,4.600814381317985,1784373336.5946722,1784373338.934301,1784373337.7644866,0.791606,-0.172645,-0.295031,6.4e-05,0.000661,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2554175,2610746,0,0,0,0,1,1,1784373336.5946722
371,23,3,formal,up,69,11,1,4.600814381317985,1784373338.9345438,1784373341.262847,1784373340.0986953,0.790785,-0.172812,-0.295441,8.7e-05,0.000685,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2480666,2589828,0,0,0,0,1,1,1784373338.9345438
372,23,4,formal,up,69,11,1,4.600814381317985,1784373341.263137,1784373343.59702,1784373342.4300785,0.789244,-0.172843,-0.295475,6.2e-05,0.000669,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2547654,2600160,0,0,0,0,1,1,1784373341.263137
373,23,5,formal,up,69,11,1,4.600814381317985,1784373343.5973141,1784373345.9321039,1784373344.764709,0.787626,-0.172863,-0.295612,3e-06,0.000644,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2480666,2509714,0,0,0,0,1,1,1784373343.5973141
374,23,6,formal,up,69,11,1,4.600814381317985,1784373345.932342,1784373348.273901,1784373347.1031215,0.786168,-0.172889,-0.295582,8.8e-05,0.000689,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2495995,2574246,0,0,0,0,1,1,1784373345.932342
375,23,7,formal,up,69,11,1,4.600814381317985,1784373348.274152,1784373350.6236002,1784373349.4488761,0.784222,-0.172865,-0.295544,8.6e-05,0.000658,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2497519,2526990,0,0,0,0,1,1,1784373348.274152
376,23,8,formal,up,69,11,1,4.600814381317985,1784373350.623987,1784373352.968489,1784373351.796238,0.782259,-0.172702,-0.295305,5e-05,0.000661,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2494047,2556123,0,0,0,0,1,1,1784373350.623987
377,23,9,formal,up,69,11,1,4.600814381317985,1784373352.968713,1784373355.301406,1784373354.1350594,0.781474,-0.172854,-0.295593,7.7e-05,0.000645,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2507173,2570604,0,0,0,0,1,1,1784373352.968713
378,23,10,formal,up,69,11,1,4.600814381317985,1784373355.3016808,1784373357.6465259,1784373356.4741035,0.779706,-0.172793,-0.295517,8.8e-05,0.000667,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2512001,2534951,0,0,0,0,1,1,1784373355.3016808
379,23,11,formal,up,69,11,1,4.600814381317985,1784373357.6467578,1784373359.9885309,1784373358.8176444,0.77794,-0.172784,-0.295344,3.2e-05,0.00059,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2501330,2552820,0,0,0,0,1,1,1784373357.6467578
